provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Aceh;Kunyit;2015;629789;1514997;12600;629789;314895
Aceh;Kunyit;2016;604585;3050746;15200;604585;302293
Aceh;Kunyit;2017;456711;1169205;15400;456711;228356
Aceh;Kunyit;2018;1833404;7127619;11300;1833404;916702
Aceh;Kunyit;2019;877631;4526650;10900;877631;438816
Bali;Kunyit;2015;1459724;2479884;11700;1459724;729862
Bali;Kunyit;2016;423569;4748366;14800;423569;211785
Bali;Kunyit;2017;661975;12335424;12900;661975;330988
Bali;Kunyit;2018;1372480;489320;10900;1372480;686240
Bali;Kunyit;2019;4020667;4439496;12700;4020667;2010334
Banten;Kunyit;2015;1380871;855975;11800;1380871;690436
Banten;Kunyit;2016;515798;1004713;13500;515798;257899
Banten;Kunyit;2017;400021;1708473;14300;400021;200011
Banten;Kunyit;2018;407204;1380661;12600;407204;203602
Banten;Kunyit;2019;428478;1450069;15300;428478;214239
Bengkulu;Kunyit;2015;962515;5863042;12400;962515;481258
Bengkulu;Kunyit;2016;845362;4535612;11500;845362;422681
Bengkulu;Kunyit;2017;652369;4076490;12000;652369;326185
Bengkulu;Kunyit;2018;899368;4124577;13700;899368;449684
Bengkulu;Kunyit;2019;937802;4108019;12000;937802;468901
DI Yogyakarta;Kunyit;2015;1068957;1197304;11800;1068957;534479
DI Yogyakarta;Kunyit;2016;1053288;3014014;14400;1053288;526644
DI Yogyakarta;Kunyit;2017;1030997;2928667;12200;1030997;515499
DI Yogyakarta;Kunyit;2018;1096957;3116303;11900;1096957;548479
DI Yogyakarta;Kunyit;2019;1149969;3147465;14200;1149969;574985
DKI Jakarta;Kunyit;2015;3698;16803;12900;3698;1849
DKI Jakarta;Kunyit;2016;1846;9380;12000;1846;923
DKI Jakarta;Kunyit;2017;1376;7880;14800;1376;688
DKI Jakarta;Kunyit;2018;2771;8808;15100;2771;1386
DKI Jakarta;Kunyit;2019;2568;6246;11800;2568;1284
Gorontalo;Kunyit;2015;16395;35385;12300;16395;8198
Gorontalo;Kunyit;2016;16328;51496;14100;16328;8164
Gorontalo;Kunyit;2017;26802;15081;13900;26802;13401
Gorontalo;Kunyit;2018;52700;140;15300;52700;26350
Gorontalo;Kunyit;2019;12933;16318;14700;12933;6467
Jambi;Kunyit;2015;212418;751981;14700;212418;106209
Jambi;Kunyit;2016;387820;779496;12700;387820;193910
Jambi;Kunyit;2017;179695;421173;15000;179695;89848
Jambi;Kunyit;2018;236343;535314;14900;236343;118172
Jambi;Kunyit;2019;166026;1133798;13200;166026;83013
Jawa Barat;Kunyit;2015;4718019;9764079;15200;4718019;2359010
Jawa Barat;Kunyit;2016;4671011;7828267;13800;4671011;2335506
Jawa Barat;Kunyit;2017;3167957;14183745;15200;3167957;1583979
Jawa Barat;Kunyit;2018;5500472;21196057;11700;5500472;2750236
Jawa Barat;Kunyit;2019;7607456;17568894;14900;7607456;3803728
Jawa Tengah;Kunyit;2015;11753111;28573746;11400;11753111;5876556
Jawa Tengah;Kunyit;2016;11080978;27612177;12100;11080978;5540489
Jawa Tengah;Kunyit;2017;9038865;27908208;14300;9038865;4519433
Jawa Tengah;Kunyit;2018;10441263;25747866;15200;10441263;5220632
Jawa Tengah;Kunyit;2019;12209306;23457136;12500;12209306;6104653
Jawa Timur;Kunyit;2015;24003433;91939935;12500;24003433;12001717
Jawa Timur;Kunyit;2016;22342713;13560485;14200;22342713;11171357
Jawa Timur;Kunyit;2017;38665439;37503966;12100;38665439;19332720
Jawa Timur;Kunyit;2018;43098661;33326049;12100;43098661;21549331
