provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Aceh;Jahe;2015;2097071,00;4.771.566;12000;2.097.071;1.048.536
Aceh;Jahe;2016;1437577,00;7.378.255;10600;1.437.577;718.789
Aceh;Jahe;2017;652791,00;1.839.503;10500;652.791;326.396
Aceh;Jahe;2018;1033097,00;3.307.073;14200;1.033.097;516.549
Aceh;Jahe;2019;714227,00;2.155.952;11800;714.227;357.114
Bali;Jahe;2015;1940554,00;5.735.658;12200;1.940.554;970.277
Bali;Jahe;2016;1790777,00;5.732.844;11000;1.790.777;895.389
Bali;Jahe;2017;792310,00;2.793.836;13100;792.310;396.155
Bali;Jahe;2018;480826,00;1.093.655;14900;480.826;240.413
Bali;Jahe;2019;222168,00;886.146;10900;222.168;111.084
Banten;Jahe;2015;901261,00;1.247.320;14500;901.261;450.631
Banten;Jahe;2016;702060,00;1.665.053;15200;702.060;351.030
Banten;Jahe;2017;510968,00;2.793.836;10600;510.968;255.484
Banten;Jahe;2018;345420,00;681.810;15000;345.420;172.710
Banten;Jahe;2019;401218,00;847.959;14100;401.218;200.609
Bengkulu;Jahe;2015;2236599,00;11.558.519;12400;2.236.599;1.118.300
Bengkulu;Jahe;2016;1631415,00;11.260.336;14300;1.631.415;815.708
Bengkulu;Jahe;2017;1735537,00;2.793.836;14200;1.735.537;867.769
Bengkulu;Jahe;2018;2631781,00;13.988.248;13900;2.631.781;1.315.891
Bengkulu;Jahe;2019;2228526,00;14.025.136;15400;2.228.526;1.114.263
DI Yogyakarta;Jahe;2015;2211824,00;4.617.291;14100;2.211.824;1.105.912
DI Yogyakarta;Jahe;2016;2383192,00;4.917.635;11200;2.383.192;1.191.596
DI Yogyakarta;Jahe;2017;2001531,00;2.793.836;14400;2.001.531;1.000.766
DI Yogyakarta;Jahe;2018;2310922,00;5.455.788;12400;2.310.922;1.155.461
DI Yogyakarta;Jahe;2019;1904977,00;4.549.794;11200;1.904.977;952.489
DKI Jakarta;Jahe;2015;8451,00;10.245;11900;8.451;4.226
DKI Jakarta;Jahe;2016;3836,00;5.227;12800;3.836;1.918
DKI Jakarta;Jahe;2017;1949,00;2.793.836;11300;1.949;975
DKI Jakarta;Jahe;2018;6129,00;13.748;15400;6.129;3.065
DKI Jakarta;Jahe;2019;3107,00;8.893;15200;3.107;1.554
Gorontalo;Jahe;2015;11323,00;11.843;12000;11.323;5.662
Gorontalo;Jahe;2016;16451,00;82.968;11200;16.451;8.226
Gorontalo;Jahe;2017;38069,00;2.793.836;13800;38.069;19.035
Gorontalo;Jahe;2018;184950,00;125.637;12100;184.950;92.475
Gorontalo;Jahe;2019;21948,00;46.064;11800;21.948;10.974
Jambi;Jahe;2015;761754,00;3.494.557;11200;761.754;380.877
Jambi;Jahe;2016;579285,00;1.962.928;11000;579.285;289.643
Jambi;Jahe;2017;595740,00;2.793.836;12900;595.740;297.870
Jambi;Jahe;2018;578063,00;1.526.997;11200;578.063;289.032
Jambi;Jahe;2019;408187,00;813.915;13200;408.187;204.094
Jawa Barat;Jahe;2015;25533794,00;66.409.489;13700;25.533.794;12.766.897
Jawa Barat;Jahe;2016;22505678,00;63.520.412;12700;22.505.678;11.252.839
