luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
73830;23066;11000;31868;3460
74386;25871;13100;9969;1095
66333;32532;14900;31991;5991
56277;48354;10900;7326;7970
71310;13846;14500;39445;5794
76973;35556;15200;10805;9745
35434;27741;10600;15435;9650
68053;20605;15000;39126;3074
74014;40898;14100;12814;1363
49385;10108;12400;38590;5504
74089;41236;14300;37770;4821
33247;47793;14200;30456;1327
71061;15402;13900;37515;1129
46057;33678;15400;48460;2284
61829;18963;14100;27223;7910
59609;26584;11200;29751;4047
50653;44240;14400;36344;2816
77912;33002;12400;34317;4056
55479;38029;11200;44825;9924
32102;33547;11900;39134;9604
41058;48347;12800;5028;6141
76304;30238;11300;33836;6548
47527;39846;15400;41893;3261
48601;48683;15200;24932;2714
51882;15158;12000;37710;6430
67701;19229;11200;46293;1498
39710;45119;13800;43087;1701
52263;17014;12100;29007;3649
77744;31643;11800;49804;1068
43517;37072;11200;25850;1349
71475;24969;11000;27279;1259
47570;11937;12900;27394;5332
62284;28210;11200;32776;4456
35908;41187;13200;22177;9939
45135;18500;13700;19408;5247
46252;21334;12700;22944;3816
52191;29863;11500;34014;7633
38354;16987;10800;12560;4736
45933;27544;11700;26779;1165
66369;44417;11600;49558;6656
31668;19563;13400;44199;1874
56965;15312;12700;19241;9955
47697;21578;10500;26650;5860
67541;14231;15300;34498;5044
70763;11244;10500;36402;7827
73848;31789;11000;27027;7072
63705;30305;10800;34910;2425
66526;31349;14100;12625;1540
59604;11735;11200;19668;9287
55598;13070;11800;49008;5790
52189;13399;10500;11225;5914
69089;15289;14800;24285;7193
55576;14649;15200;8297;4162
68095;13441;12900;44379;9782
54674;38062;13300;14288;3717
58509;18323;11700;23703;1051
32757;28538;13900;39370;3933
68307;34375;10700;26244;6301
69958;49718;11000;47283;8591
38316;35841;12700;18067;5334
67865;32276;13600;46149;7709
62390;35150;14300;14856;7526
51271;12407;13800;46302;4732
34643;43363;10700;30100;7203
56768;33770;15300;11598;1671
68252;31054;14200;28085;8913
76894;19911;14800;11092;6435
50212;46990;13000;42629;5151
46775;28896;10600;35270;8948
60601;15266;11600;19483;9997
75020;42181;13500;22838;8233
45216;15960;13400;5620;2596
70880;48515;13400;20796;5281
55416;44524;14300;21579;6751
52733;37519;14700;9869;1733
42860;14886;12700;42895;3292
76083;43633;12700;40531;5608
