provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Aceh;Kencur;2015;27850;57092;11200;27850;13925
Aceh;Kencur;2016;32930;64818;11100;32930;16465
Aceh;Kencur;2017;53739;168492;10900;53739;26870
Aceh;Kencur;2018;68685;178404;15500;68685;34343
Aceh;Kencur;2019;89981;484980;12500;89981;44991
Bali;Kencur;2015;388414;743660;13400;388414;194207
Bali;Kencur;2016;441538;802581;11900;441538;220769
Bali;Kencur;2017;349007;893814;13100;349007;174504
Bali;Kencur;2018;304717;412812;11700;304717;152359
Bali;Kencur;2019;183055;479222;12000;183055;91528
Banten;Kencur;2015;812443;1160051;10600;812443;406222
Banten;Kencur;2016;484703;1072343;10500;484703;242352
Banten;Kencur;2017;331654;493814;13800;331654;165827
Banten;Kencur;2018;417308;737294;12300;417308;208654
Banten;Kencur;2019;332640;538215;10800;332640;166320
Bengkulu;Kencur;2015;675396;1895014;13200;675396;337698
Bengkulu;Kencur;2016;627221;1295478;14600;627221;313611
Bengkulu;Kencur;2017;474216;1133498;11600;474216;237108
Bengkulu;Kencur;2018;519011;752392;14900;519011;259506
Bengkulu;Kencur;2019;328881;488374;14800;328881;164441
DI Yogyakarta;Kencur;2015;1028407;2097210;15400;1028407;514204
DI Yogyakarta;Kencur;2016;1034950;2087236;12200;1034950;517475
DI Yogyakarta;Kencur;2017;848770;1924051;11100;848770;424385
DI Yogyakarta;Kencur;2018;914482;1906722;14600;914482;457241
DI Yogyakarta;Kencur;2019;905914;1868663;12000;905914;452957
DKI Jakarta;Kencur;2015;1224;2144;14900;1224;612
DKI Jakarta;Kencur;2016;715;1319;14800;715;358
DKI Jakarta;Kencur;2017;743;5037;14900;743;372
DKI Jakarta;Kencur;2018;1936;3108;13700;1936;968
DKI Jakarta;Kencur;2019;1019;2522;14100;1019;510
Gorontalo;Kencur;2015;1003;805;12800;1003;502
Gorontalo;Kencur;2016;2005;1257;11200;2005;1003
Gorontalo;Kencur;2017;5;2;12900;5;3
Gorontalo;Kencur;2018;0;0;12800;0;0
Gorontalo;Kencur;2019;0;0;13200;0;0
Jambi;Kencur;2015;150379;883758;10700;150379;75190
Jambi;Kencur;2016;336793;1278017;14300;336793;168397
Jambi;Kencur;2017;78727;325391;11400;78727;39364
Jambi;Kencur;2018;116828;199469;11900;116828;58414
Jambi;Kencur;2019;67450;120070;14900;67450;33725
Jawa Barat;Kencur;2015;2564242;4313583;14800;2564242;1282121
Jawa Barat;Kencur;2016;2120888;2912672;15200;2120888;1060444
Jawa Barat;Kencur;2017;2393065;4808701;12300;2393065;1196533
Jawa Barat;Kencur;2018;2550168;4790440;10900;2550168;1275084
Jawa Barat;Kencur;2019;4321450;6856648;12900;4321450;2160725
Jawa Tengah;Kencur;2015;5569158;8764880;10900;5569158;2784579
Jawa Tengah;Kencur;2016;4986263;8690536;13200;4986263;2493132
Jawa Tengah;Kencur;2017;4740408;7580869;14100;4740408;2370204
Jawa Tengah;Kencur;2018;5144870;7299350;13200;5144870;2572435
Jawa Tengah;Kencur;2019;6338342;8854369;12000;6338342;3169171
Jawa Timur;Kencur;2015;3652644;4839165;14200;3652644;1826322
Jawa Timur;Kencur;2016;3790594;5185355;11900;3790594;1895297
Jawa Timur;Kencur;2017;3202543;4945097;12800;3202543;1601272
Jawa Timur;Kencur;2018;7549232;8759719;13000;7549232;3774616
Jawa Timur;Kencur;2019;2988940;3802062;13300;2988940;1494470
Kalimantan Barat;Kencur;2015;180941;400240;15400;180941;90471
Kalimantan Barat;Kencur;2016;174378;311890;14700;174378;87189
Kalimantan Barat;Kencur;2017;97378;211157;15300;97378;48689
Kalimantan Barat;Kencur;2018;162589;280090;13300;162589;81295
Kalimantan Barat;Kencur;2019;183406;277892;15300;183406;91703
Kalimantan Selatan;Kencur;2015;2869034;3574325;14400;2869034;1434517
Kalimantan Selatan;Kencur;2016;3194569;3341338;10800;3194569;1597285
Kalimantan Selatan;Kencur;2017;2904230;3550326;11900;2904230;1452115
Kalimantan Selatan;Kencur;2018;1542562;1871505;14300;1542562;771281
Kalimantan Selatan;Kencur;2019;1384664;2361547;13300;1384664;692332
Kalimantan Tengah;Kencur;2015;96142;188535;13200;96142;48071
Kalimantan Tengah;Kencur;2016;99745;171103;13400;99745;49873
Kalimantan Tengah;Kencur;2017;75455;117928;13000;75455;37728
Kalimantan Tengah;Kencur;2018;81312;101621;12400;81312;40656
Kalimantan Tengah;Kencur;2019;99066;122947;11100;99066;49533
Kalimantan Timur;Kencur;2015;49470;120165;10500;49470;24735
Kalimantan Timur;Kencur;2016;46612;113980;12700;46612;23306
Kalimantan Timur;Kencur;2017;36252;72606;12300;36252;18126
Kalimantan Timur;Kencur;2018;39192;66518;11200;39192;19596
Kalimantan Timur;Kencur;2019;43278;62457;14700;43278;21639
Kalimantan Utara;Kencur;2015;9763;13051;14700;9763;4882
Kalimantan Utara;Kencur;2016;18203;20346;15300;18203;9102
Kalimantan Utara;Kencur;2017;15382;32023;12300;15382;7691
Kalimantan Utara;Kencur;2018;13925;23497;11100;13925;6963
Kalimantan Utara;Kencur;2019;25519;43727;13200;25519;12760
Kepulauan Bangka Belitung;Kencur;2015;71176;236597;10800;71176;35588
Kepulauan Bangka Belitung;Kencur;2016;83998;131527;10900;83998;41999
Kepulauan Bangka Belitung;Kencur;2017;55622;111731;13100;55622;27811
Kepulauan Bangka Belitung;Kencur;2018;78637;148391;13300;78637;39319
Kepulauan Bangka Belitung;Kencur;2019;102624;296437;11100;102624;51312
Kepulauan Riau;Kencur;2015;2787;6448;13600;2787;1394
Kepulauan Riau;Kencur;2016;2047;4284;12400;2047;1024
Kepulauan Riau;Kencur;2017;2733;7343;11500;2733;1367
Kepulauan Riau;Kencur;2018;3732;7958;14500;3732;1866
Kepulauan Riau;Kencur;2019;6266;13125;12700;6266;3133
Lampung;Kencur;2015;1391724;3112240;11000;1391724;695862
Lampung;Kencur;2016;4212666;5510204;13600;4212666;2106333
Lampung;Kencur;2017;3216673;7500387;13700;3216673;1608337
Lampung;Kencur;2018;4158086;6357745;14500;4158086;2079043
Lampung;Kencur;2019;5231934;5356835;10800;5231934;2615967
Maluku;Kencur;2015;27051;56818;14100;27051;13526
Maluku;Kencur;2016;12536;32273;13600;12536;6268
Maluku;Kencur;2017;19328;55045;15400;19328;9664
Maluku;Kencur;2018;15667;30254;13600;15667;7834
Maluku;Kencur;2019;18094;33955;13800;18094;9047
Maluku Utara;Kencur;2015;1620;2811;11300;1620;810
Maluku Utara;Kencur;2016;4806;9380;11300;4806;2403
Maluku Utara;Kencur;2017;35796;136404;14900;35796;17898
Maluku Utara;Kencur;2018;38838;110248;13000;38838;19419
Maluku Utara;Kencur;2019;71787;238089;13100;71787;35894
Nusa Tenggara Barat;Kencur;2015;10835;34003;14100;10835;5418
