provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Aceh;Lengkuas;2015;49527;316853;14100;49527;24764
Aceh;Lengkuas;2016;66829;441494;13800;66829;33415
Aceh;Lengkuas;2017;85039;399869;14500;85039;42520
Aceh;Lengkuas;2018;119932;543067;14200;119932;59966
Aceh;Lengkuas;2019;142968;875778;12300;142968;71484
Bali;Lengkuas;2015;483033;1238171;13900;483033;241517
Bali;Lengkuas;2016;226979;822208;12300;226979;113490
Bali;Lengkuas;2017;86522;517287;15300;86522;43261
Bali;Lengkuas;2018;79322;387697;11100;79322;39661
Bali;Lengkuas;2019;71510;489320;10900;71510;35755
Banten;Lengkuas;2015;2193027;4356122;14500;2193027;1096514
Banten;Lengkuas;2016;1385317;4704596;10900;1385317;692659
Banten;Lengkuas;2017;1009532;3641410;10600;1009532;504766
Banten;Lengkuas;2018;603233;2148668;10900;603233;301617
Banten;Lengkuas;2019;436717;1708473;10500;436717;218359
Bengkulu;Lengkuas;2015;808880;4744329;13100;808880;404440
Bengkulu;Lengkuas;2016;611690;3117040;13700;611690;305845
Bengkulu;Lengkuas;2017;397718;3063924;12500;397718;198859
Bengkulu;Lengkuas;2018;494316;2327606;15400;494316;247158
Bengkulu;Lengkuas;2019;469360;2283478;12300;469360;234680
DI Yogyakarta;Lengkuas;2015;436319;1245755;11200;436319;218160
DI Yogyakarta;Lengkuas;2016;517885;1279053;12400;517885;258943
DI Yogyakarta;Lengkuas;2017;430860;1328049;12500;430860;215430
DI Yogyakarta;Lengkuas;2018;472632;1190764;10500;472632;236316
DI Yogyakarta;Lengkuas;2019;543221;1197304;11300;543221;271611
DKI Jakarta;Lengkuas;2015;3286;8374;14900;3286;1643
DKI Jakarta;Lengkuas;2016;1820;2777;11900;1820;910
DKI Jakarta;Lengkuas;2017;1177;15164;13400;1177;589
DKI Jakarta;Lengkuas;2018;3307;10316;13200;3307;1654
DKI Jakarta;Lengkuas;2019;2867;8808;10900;2867;1434
Gorontalo;Lengkuas;2015;1022;960;14800;1022;511
Gorontalo;Lengkuas;2016;1516;1168;12100;1516;758
Gorontalo;Lengkuas;2017;4;2;12800;4;2
Gorontalo;Lengkuas;2018;200;86;14600;200;100
Gorontalo;Lengkuas;2019;144;140;14900;144;72
Jambi;Lengkuas;2015;195400;777610;10500;195400;97700
Jambi;Lengkuas;2016;189182;933137;13900;189182;94591
Jambi;Lengkuas;2017;181374;1477471;14300;181374;90687
Jambi;Lengkuas;2018;212799;871277;10500;212799;106400
Jambi;Lengkuas;2019;336913;535314;14700;336913;168457
Jawa Barat;Lengkuas;2015;1998599;5349054;13300;1998599;999300
Jawa Barat;Lengkuas;2016;2736854;7617889;11300;2736854;1368427
Jawa Barat;Lengkuas;2017;3185116;10091992;14300;3185116;1592558
Jawa Barat;Lengkuas;2018;4419493;14868368;14100;4419493;2209747
